postcode,Accident_risk_index
HX1 3EX,1.3460741
HX1 3JY,1.4032937
HX1 3JZ,1.4955773
HX1 3LJ,1.4595752
HX1 3LN,1.4098215
HX1 3LS,1.5516055
HX1 3ND,1.4875214
HX1 3PH,1.444735
HX1 3PP,1.5373534
HX1 3QF,1.4736688
HX1 3RP,1.5920336
HX1 3RX,1.458604
HX1 3SS,1.5418856
HX1 3TY,1.5368317
HX1 3UB,1.4211856
HX1 3UH,1.3584572
HX1 3XY,1.5471398
HX1 3YA,1.4752895
HX1 4HN,1.2669642
HX1 4JQ,1.5238125
HX1 4LZ,1.5328693
HX1 4NE,1.2499093
HX1 4QF,1.3999794
HX1 4QN,1.260041
HX1 4QT,1.3408517
HX1 4RF,1.2480574
HX1 4RJ,1.548651
HX1 4SQ,1.4375901
HX1 5AB,1.3148004
HX1 5DT,1.3164756
HX1 5ER,1.4172338
HX1 5JB,1.3623556
HX1 5JW,1.6410357
HX1 5LT,1.3295819
HX2 0AN,1.2692977
HX2 0AX,1.3776085
HX2 0DS,1.5647749
HX2 0EE,1.423082
HX2 0EQ,1.2564927
HX2 0JN,1.4220986
HX2 0NQ,1.2993417
HX2 0NS,1.4255296
HX2 0PL,1.4410071
HX2 0RH,1.3356874
HX2 0RL,1.3155445
HX2 0TX,1.2840606
HX2 6AG,1.2351283
HX2 6AU,1.4466537
HX2 6NG,1.2979337
HX2 7HB,1.4401524
HX2 7HS,1.2671831
HX2 7JB,1.4979632
HX2 7LZ,1.442219
HX2 7QP,1.4470501
HX2 7SU,1.3253877
HX2 8BT,1.4248172
HX2 8DQ,1.627624
HX2 8JX,1.5967082
HX2 8LE,1.3155737
HX2 8LS,1.4336984
HX2 8QD,1.4635026
HX2 8SH,1.4705102
HX2 8ST,1.4521868
HX2 8SU,1.5078411
HX2 8SW,1.4910319
HX2 8UB,1.3419733
HX2 8UF,1.3925414
HX2 8WH,1.4542152
HX2 8XA,1.5410165
HX2 9AD,1.5126017
HX2 9ED,1.5090324
HX2 9LN,1.4039031
HX2 9LR,1.4435726
HX2 9RR,1.4445484
HX2 9SX,1.4536399
HX2 9TZ,1.3429137
HX2 9UP,1.4912422
HX2 9UW,1.5292059
HX3 0AB,1.3687351
HX3 0AJ,1.4512107
HX3 0AT,1.3733724
HX3 0LX,1.5876205
HX3 0QH,1.4255947
HX3 0QX,1.545115
HX3 5AR,1.348225
HX3 5FE,1.5087005
HX3 5HN,1.5242345
HX3 5JL,1.5161484
HX3 5JP,1.3955408
HX3 5LT,1.2890806
HX3 5NF,1.3294083
HX3 5QF,1.3552526
HX3 6AJ,1.4503937
HX3 6EL,1.4053696
HX3 6ES,1.6151906
HX3 6TD,1.3752203
HX3 6TE,1.4326353
HX3 6TU,1.4618073
HX3 6UD,1.2744687
HX3 6UJ,1.3991135
HX3 6XJ,1.3798728
HX3 6XQ,1.5398538
HX3 7AG,1.4731814
HX3 7BA,1.5453432
HX3 7EG,1.3880068
HX3 7HH,1.4158663
HX3 7JZ,1.3555473
HX3 7LF,1.5481794
HX3 7LH,1.3901165
HX3 7NU,1.2306536
HX3 7QH,1.3889211
HX3 7QY,1.3568512
HX3 7RH,1.5700479
HX3 7RJ,1.4144934
HX3 8DY,1.3347065
HX3 8HF,1.3649368
HX3 8HQ,1.4443468
HX3 8SZ,1.5479698
HX3 9AT,1.4323167
HX3 9BJ,1.5476308
HX3 9BS,1.4292744
HX3 9EE,1.3937395
HX3 9EW,1.3701963
HX3 9LD,1.5219891
HX3 9LH,1.3212932
HX3 9LJ,1.3288502
HX3 9LL,1.3726496
HX3 9PU,1.4711134
HX3 9QB,1.4248403
HX3 9SA,1.2799511
HX4 0AR,1.4496139
HX4 0FP,1.4159038
HX4 8AD,1.3953228
HX4 8AH,1.3533124
HX4 8AL,1.4634712
HX4 8BD,1.5538255
HX4 8LZ,1.4855871
HX4 8PF,1.3436768
HX4 8PJ,1.2824004
HX4 8PT,1.4338152
HX4 9AL,1.4120468
HX4 9BL,1.500421
HX5 0BA,1.3465616
HX5 0BW,1.2836981
HX5 0ED,1.4322598
HX5 0HG,1.4175094
HX5 0LD,1.5319017
HX5 0PY,1.4945915
HX5 0TQ,1.2380378
HX5 9AA,1.4402936
HX5 9AP,1.3618698
HX5 9ED,1.4419607
HX5 9EP,1.4149698
HX5 9QL,1.4331452
HX6 1BD,1.4760975
HX6 1BZ,1.2751546
HX6 1EG,1.2794709
HX6 2AE,1.4600466
HX6 2AF,1.2790532
HX6 2BD,1.4647961
HX6 2DD,1.4986181
HX6 2EG,1.3235521
HX6 2FB,1.2647492
HX6 2HN,1.3281299
HX6 2JW,1.4320365
HX6 2LA,1.5316749
HX6 2LE,1.7072277
HX6 2NG,1.332552
HX6 2PR,1.4538789
HX6 2UL,1.4575937
HX6 3AB,1.5459538
HX6 3BL,1.2529618
HX6 3GD,1.4796771
HX6 3LF,1.4935175
HX6 3NE,1.5285465
HX6 3PB,1.599601
HX6 3RN,1.423241
HX6 4AH,1.3578016
HX6 4DR,1.3311162
HX6 4EW,1.4463816
HX6 4JT,1.3457607
HX6 4LB,1.4263761
HX6 4QY,1.5402704
HX7 5DR,1.5602419
HX7 5DZ,1.5342243
HX7 5LL,1.43726
HX7 5LR,1.622272
HX7 5NG,1.2857883
HX7 5RR,1.4231315
HX7 5SD,1.6001446
HX7 5TS,1.4760975
HX7 6AB,1.5035021
HX7 6PU,1.395251
HX7 7DD,1.4442835
HX7 7ES,1.6413218
HX7 7JB,1.3736049
HX7 8AD,1.537874
HX7 8AF,1.5998644
HX7 8AH,1.3590475
HX7 8EX,1.2831894
HX7 8FB,1.5333922
HX7 8PN,1.7233351
IG1 1AG,1.394702
IG1 1BE,1.3619939
IG1 1BX,1.6012319
IG1 1FS,1.3469944
IG1 1GT,1.4474137
IG1 1HF,1.4279196
IG1 1HR,1.4774833
IG1 1HY,1.389441
IG1 1NG,1.5650821
IG1 1QE,1.5317149
IG1 1TX,1.5015068
IG1 1TZ,1.4260672
IG1 1WT,1.398851
IG1 1YH,1.4873183
IG1 1YT,1.4159818
IG1 2AF,1.5315151
IG1 2AT,1.2926421
IG1 2DY,1.4715209
IG1 2EE,1.5040479
IG1 2ES,1.2900857
IG1 2EU,1.4756932
IG1 2FQ,1.4654961
IG1 2GD,1.4775
IG1 2HD,1.4093356
IG1 2HW,1.3345182
IG1 2JG,1.516645
IG1 2JY,1.3495706
IG1 2JZ,1.4219241
IG1 2LF,1.3427215
IG1 2LW,1.5511
IG1 2LX,1.5077924
IG1 2NH,1.284497
IG1 2PQ,1.4490727
IG1 2PY,1.3679955
IG1 2RB,1.2851814
IG1 2RS,1.3301803
IG1 2SZ,1.5676687
IG1 2TE,1.4153947
IG1 2WS,1.4643809
IG1 2ZL,1.3197141
IG1 3AE,1.4175289
IG1 3BE,1.3546323
IG1 3DB,1.4570141
IG1 3DG,1.3170422
IG1 3EG,1.554764
IG1 3FL,1.547261
IG1 3JG,1.5868539
IG1 3LL,1.4329803
IG1 3NE,1.6354164
IG1 3PA,1.5376139
IG1 3PH,1.4411914
IG1 3RL,1.4001224
IG1 3SF,1.306385
IG1 3SS,1.3496864
IG1 3ST,1.4636861
IG1 3UA,1.4687575
IG1 3UB,1.5713304
IG1 4AL,1.4253343
IG1 4AS,1.5396138
IG1 4BL,1.5357516
IG1 4DW,1.4741462
IG1 4EX,1.3377563
IG1 4HB,1.3599843
IG1 4LW,1.6282835
IG1 4NH,1.5336506
IG1 4PA,1.2547812
IG1 4PU,1.5538195
IG1 4RG,1.4783475
IG1 4SF,1.3348343
IG1 4TD,1.5853964
IG1 4TL,1.2741523
IG1 4TS,1.3670347
IG10 1AH,1.3746533
IG10 1LL,1.3568813
IG10 1RP,1.5412401
IG10 1RT,1.5154208
IG10 1SZ,1.5111209
IG10 1TN,1.4435502
IG10 2AA,1.4179115
IG10 2AE,1.5249302
IG10 2DG,1.4816567
IG10 2JU,1.5263801
IG10 2LD,1.4590633
IG10 3AE,1.3845553
IG10 3EJ,1.6174433
IG10 3FT,1.2897719
IG10 3JU,1.4619819
IG10 3UE,1.5964178
IG10 4AE,1.4014541
IG10 4BE,1.5479698
IG10 4DF,1.4677136
IG11 0AT,1.2625655
IG11 0AY,1.2879442
IG11 0BB,1.3482432
IG11 0DA,1.3654132
IG11 0FG,1.3148266
IG11 0HS,1.5958863
IG11 0JX,1.4964947
IG11 0LG,1.4685311
IG11 0QL,1.4795147
IG11 0SB,1.4688982
IG11 0SL,1.5261561
IG11 0SN,1.4735498
IG11 0SW,1.5044078
IG11 0UB,1.4735498
IG11 7BW,1.4361141
IG11 7BZ,1.4623368
IG11 7FX,1.4666854
IG11 7QQ,1.3513451
IG11 7SD,1.5225681
IG11 7TR,1.570642
IG11 7UG,1.5954332
IG11 7UQ,1.4160368
IG11 7UW,1.4479579
IG11 7XN,1.5555351
IG11 7YB,1.5221285
IG11 7YQ,1.2958746
IG11 7ZW,1.307677
IG11 8AA,1.3335661
IG11 8BU,1.4166663
IG11 8DD,1.4314399
IG11 8DH,1.505923
IG11 8JP,1.5319861
IG11 8LE,1.4589815
IG11 8LH,1.2683399
IG11 8NA,1.2960207
IG11 8PZ,1.5131574
IG11 8QF,1.2490203
IG11 8QP,1.3920383
IG11 8RG,1.5434418
IG11 8RH,1.5006102
IG11 8RT,1.3526021
IG11 8RU,1.6354378
IG11 8TB,1.6956418
IG11 8UD,1.4981879
IG11 8UE,1.3705145
IG11 9AE,1.5417503
IG11 9EG,1.5926884
IG11 9JE,1.4290513
IG11 9LL,1.4766243
IG11 9PB,1.467576
IG11 9PG,1.4751184
IG11 9QZ,1.5882578
IG11 9RX,1.4343493
IG11 9XN,1.320708
IG2 6BE,1.3678255
IG2 6DQ,1.3443838
IG2 6FF,1.3331488
IG2 6HX,1.479526
IG2 6JX,1.3313766
IG2 6LL,1.3879336
IG2 6NT,1.409689
IG2 6NW,1.3417099
IG2 6RG,1.4755461
IG2 6UT,1.4883343
IG2 6UU,1.4193717
IG2 6XA,1.3061891
IG2 7AH,1.5140955
IG2 7BA,1.2903191
IG2 7DN,1.4713157
IG2 7DZ,1.5136043
IG2 7EB,1.3873758
IG2 7EN,1.5849806
IG2 7HH,1.4138601
IG2 7NY,1.4823711
IG2 7PX,1.4736255
IG2 7RQ,1.3040102
IG2 7RT,1.2200047
IG3 8AT,1.2731941
IG3 8BS,1.3990396
IG3 8HZ,1.3546667
IG3 8JB,1.3675333
IG3 8JE,1.5061938
IG3 8JS,1.3764892
IG3 8LF,1.4138851
IG3 8NS,1.4978702
IG3 8PY,1.436272
IG3 8UG,1.4883375
IG3 8XG,1.518307
IG3 8XR,1.498773
IG3 8XU,1.3445318
IG3 9BZ,1.551676
IG3 9EQ,1.4691305
IG3 9HR,1.4643443
IG3 9LA,1.4759638
IG3 9NA,1.4340156
IG3 9PG,1.458821
IG3 9PZ,1.3065935
IG3 9RA,1.5465187
IG3 9RP,1.3053583
IG3 9SN,1.4731486
IG3 9SQ,1.2668635
IG3 9SU,1.4716508
IG3 9SX,1.2904243
IG3 9TJ,1.5274199
IG3 9UB,1.3314971
IG3 9UT,1.3819485
IG3 9XW,1.7351463
IG4 5AB,1.4253343
IG4 5BG,1.4184549
IG4 5BN,1.3424096
IG4 5ER,1.4819558
IG4 5HH,1.4561676
IG4 5JB,1.267582
IG4 5JH,1.2540809
IG4 5LG,1.552835
IG4 5PL,1.535681
IG5 0BE,1.4267128
IG5 0DE,1.513167
IG5 0EL,1.4162364
IG5 0HG,1.5578328
IG5 0HW,1.548646
IG5 0LJ,1.4519737
IG5 0PE,1.4382039
IG5 0PF,1.3466738
IG5 0PX,1.4639038
IG5 0PZ,1.4390312
IG5 0QW,1.5817764
IG5 0SJ,1.4891376
IG5 0SU,1.2576188
IG6 1DX,1.4211476
IG6 1EE,1.6443418
IG6 1JU,1.4565539
IG6 1LB,1.3743103
IG6 1LE,1.4392543
IG6 1PJ,1.5341227
IG6 2BN,1.374827
IG6 2DD,1.4830312
IG6 2DJ,1.3580533
IG6 2EL,1.6152565
IG6 2HR,1.5589471
IG6 2HU,1.402775
IG6 2JJ,1.3469442
IG6 2JN,1.3837124
IG6 2JP,1.5531621
IG6 2JU,1.3380917
IG6 2JX,1.3153551
IG6 2LA,1.3686717
IG6 2NB,1.4785879
IG6 2NF,1.2701157
IG6 2NG,1.3483273
IG6 2QS,1.2935181
IG6 2UE,1.4985816
IG6 3DF,1.3561026
IG6 3ED,1.5887926
IG6 3HZ,1.4630759
IG6 3JP,1.5182918
IG6 3SL,1.4538437
IG6 3SN,1.3266543
IG6 3XR,1.581826
IG7 4AW,1.3051221
IG7 4DB,1.3356535
IG7 4EP,1.4667035
IG7 4FB,1.5016134
IG7 4LW,1.3223627
IG7 5LU,1.4802794
IG7 6BQ,1.3256326
IG7 6BZ,1.3296587
IG7 6EG,1.3638417
IG7 6EZ,1.317915
IG7 6FB,1.529665
IG7 6JB,1.4827096
IG7 6NU,1.4582034
IG7 6PL,1.2503126
IG7 6PU,1.5365258
IG8,1.3632846
IG8 0JP,1.5795599
IG8 0NJ,1.3342527
IG8 0NZ,1.4592671
IG8 0RE,1.3301917
IG8 0RJ,1.3642486
IG8 0SR,1.4242433
IG8 0UP,1.3266088
IG8 0UQ,1.46045
IG8 0XG,1.5215533
IG8 7DE,1.5637106
IG8 7DU,1.4122454
IG8 7JL,1.4668393
IG8 7JQ,1.5414231
IG8 7JW,1.5316409
IG8 7QF,1.482346
IG8 7QQ,1.3657496
IG8 8AA,1.5387268
IG8 8AD,1.6103444
IG8 8AZ,1.429638
IG8 8DP,1.4910412
IG8 8JR,1.4139314
IG8 8JT,1.2798866
IG8 8PJ,1.2766098
IG8 9BJ,1.4426051
IG8 9DR,1.3712562
IG8 9DX,1.4111149
IG8 9DY,1.3679055
IG8 9EY,1.3995367
IG8 9HJ,1.5086586
IG8 9HQ,1.3822157
IG8 9LA,1.4038837
IG8 9TB,1.4747348
IG9 5EX,1.3727343
IG9 5HX,1.4607543
IG9 5JT,1.4785955
IG9 5LH,1.5370032
IG9 5UB,1.426779
IG9 6FD,1.4733031
IG9 6GQ,1.3048742
IP1 1AS,1.2876915
IP1 1QE,1.7656381
IP1 1XH,1.5953141
IP1 2EN,1.4646103
IP1 2LH,1.4829787
IP1 2NP,1.3382945
IP1 2PS,1.440235
IP1 2QH,1.3811879
IP1 3BE,1.2912592
IP1 3EL,1.3587933
IP1 3JX,1.272856
IP1 3QG,1.5284684
IP1 4AB,1.5088124
IP1 4BB,1.3553828
IP1 4BW,1.4320065
IP1 4HU,1.272113
IP1 4PE,1.3893925
IP1 4PF,1.4547534
IP1 5BS,1.3581287
IP1 5BX,1.4861443
IP1 5BY,1.3904672
IP1 5JN,1.4234375
IP1 5NY,1.5477782
IP1 5NZ,1.4940934
IP1 6RZ,1.4562768
IP10 0AH,1.3478187
IP10 0AT,1.4468231
IP10 0LR,1.4219187
IP11 0RH,1.5311722
IP11 0SF,1.4573705
IP11 0SN,1.428563
IP11 0UN,1.3256326
IP11 2FU,1.5489523
IP11 2JR,1.3257923
IP11 2NP,1.5517138
IP11 2XU,1.22568
IP11 7AD,1.3293426
IP11 7DX,1.6873349
IP11 7HA,1.4779179
IP11 7NP,1.5226955
IP11 7NR,1.554496
IP11 7SH,1.4439669
IP11 7SR,1.4500573
IP11 9JE,1.4623077
IP12 1AL,1.4207176
IP12 1DZ,1.5504395
IP12 1QF,1.3706346
IP12 2AR,1.3050802
IP12 2AS,1.6251264
IP12 2EN,1.4924606
IP12 2JN,1.3357021
IP12 2JU,1.3867809
IP12 2PT,1.5166135
IP12 2PU,1.2553353
IP12 2UH,1.2914164
IP12 3EJ,1.4590905
IP12 3PR,1.3392051
IP12 4AX,1.5185446
IP12 4PJ,1.4623548
IP12 4RN,1.4924848
IP12 4RS,1.422035
IP12 4SQ,1.4854947
IP13 0EX,1.4445292
IP13 0QN,1.402108
IP13 0QQ,1.4906757
IP13 0SB,1.4785671
IP13 6BZ,1.3652864
IP13 6ER,1.3756794
IP13 6JW,1.4412441
IP13 6NS,1.433528
IP13 6QQ,1.4382275
IP13 6RS,1.398824
IP13 6ST,1.3879305
IP13 8HU,1.2433093
IP13 9AH,1.2408851
IP13 9BD,1.3895493
IP13 9HE,1.5151628
IP13 9LN,1.488206
IP13 9LU,1.2357045
IP14 1DL,1.5019321
IP14 1HX,1.4378213
IP14 1PD,1.4020772
IP14 1PN,1.3345015
IP14 2DW,1.4768655
IP14 2EL,1.4413983
IP14 2PR,1.3199412
IP14 2RS,1.4259124
IP14 3LN,1.355365
IP14 3PY,1.5491335
IP14 3QH,1.287308
IP14 4PD,1.4136478
IP14 5AD,1.63111
IP14 5AF,1.5196179
IP14 5BP,1.5469847
IP14 5DW,1.3401221
IP14 5RJ,1.4962711
IP14 5RN,1.2875326
IP14 5XF,1.3361903
IP14 6AT,1.3670301
IP14 6EQ,1.4929454
IP14 6LD,1.392476
IP15 5BH,1.4919245
IP15 5QD,1.6762204
IP16 4AN,1.3186848
IP16 4HR,1.5538255
IP16 4TA,1.5012606
IP16 4TT,1.2422742
IP17 1EU,1.6268485
IP17 1JX,1.4132642
IP17 1LF,1.4461255
IP17 1NY,1.3524693
IP17 1PD,1.3139466
IP17 2JR,1.4521812
IP17 2QL,1.2535439
IP17 2QY,1.4856533
IP17 3RG,1.3797852
IP18 6AE,1.4678521
IP18 6BN,1.3512056
IP18 6BY,1.3012997
IP18 6DA,1.3112863
IP18 6PS,1.6456175
IP18 6XF,1.4039115
IP19 0AR,1.4416972
IP19 0PW,1.5242682
IP19 8EX,1.477799
IP19 8EY,1.2875589
IP19 8NP,1.4518253
IP19 9BA,1.4097707
IP19 9HU,1.3875282
IP19 9JY,1.3713961
IP19 9LA,1.6046554
IP19 9LF,1.5204953
IP2 0AN,1.5381633
IP2 0QB,1.516457
IP2 0RG,1.4737957
IP2 0RX,1.518646
IP2 0SL,1.4713962
IP2 0TA,1.3795723
IP2 8AB,1.550421
IP2 8AD,1.4700259
IP2 8AL,1.5255541
IP2 8BX,1.3217032
IP2 8DD,1.538891
IP2 9DR,1.4473146
IP2 9EW,1.3461674
IP2 9HR,1.3898983
IP2 9NU,1.2519282
IP2 9TH,1.633828
IP2 9UY,1.3671607
IP20 9AB,1.4526515
IP20 9HP,1.4620228
IP20 9ND,1.5175205
IP21 4AP,1.5330311
IP21 4AS,1.5542884
IP21 4BB,1.3648483
IP21 4FD,1.4872328
IP21 4HH,1.5523484
IP21 4NY,1.5424136
IP21 4RH,1.4803541
IP22 1BB,1.4689633
IP22 1ED,1.4186633
IP22 2DG,1.3998344
IP22 2DX,1.5620421
IP22 2PD,1.5521326
IP22 2SP,1.3910413
IP22 4AG,1.3114269
IP22 4AS,1.5371264
IP22 4BN,1.3524916
IP22 4HG,1.5594243
IP22 4HZ,1.4751966
IP22 4JY,1.4325812
IP22 4LB,1.377047
IP22 4PW,1.5438014
IP22 4WT,1.31709
IP22 5SU,1.3176932
IP22 5UP,1.4126961
IP23 7EN,1.5195038
IP23 7ET,1.4067868
IP23 7EZ,1.3829964
IP23 7HD,1.255706
IP23 7JF,1.4101937
IP23 7NJ,1.3438525
IP23 7NP,1.4172968
IP23 8AP,1.3374844
IP23 8AS,1.3872198
IP23 8HH,1.5601764
IP24 1AA,1.5184131
IP24 1AG,1.3235592
IP24 1DH,1.4315153
IP24 1ER,1.3960564
IP24 1HB,1.4020289
IP24 1HP,1.4363853
IP24 1NB,1.4767252
IP24 1PN,1.452004
IP24 2JE,1.3094037
IP24 2JJ,1.3235209
IP24 2PA,1.6342
IP24 2QP,1.3740079
IP24 2RF,1.3317119
IP24 2SL,1.4254124
IP24 3DZ,1.5147195
IP24 3JD,1.2879206
IP24 3QL,1.3909853
IP24 3QX,1.4254562
IP24 3SU,1.5093927
IP24 3TP,1.3762666
IP25 6AQ,1.2815742
IP25 6DE,1.3212849
IP25 6DW,1.3366854
IP25 6LB,1.284037
IP25 6LU,1.4561242
IP25 6LX,1.349521
IP25 6NN,1.356126
IP25 6SA,1.449407
IP25 6SD,1.4795705
IP25 6TE,1.4723516
IP25 7BY,1.4002454
IP25 7LZ,1.2982292
IP26 4AB,1.4613816
IP26 4EP,1.5427938
IP26 4PB,1.4854974
IP26 5BS,1.4284651
IP26 5BT,1.301502
IP26 5EE,1.4799647
IP26 5EH,1.3414991
IP26 5EU,1.5266869
IP27 0EN,1.5414279
IP27 0PL,1.6356655
IP27 0SJ,1.661289
IP27 0TE,1.4636985
IP27 0UL,1.4293398
IP27 9AA,1.7079298
IP27 9BB,1.3364682
IP27 9BH,1.4961151
IP27 9BJ,1.4159615
IP27 9BS,1.2457451
IP27 9BU,1.458539
IP27 9DR,1.4024985
IP27 9HS,1.480339
IP28 1AB,1.3884095
IP28 6AS,1.3524327
IP28 6DW,1.5371398
IP28 6HT,1.4253639
IP28 6NX,1.2576597
IP28 6QY,1.5392653
IP28 6RZ,1.3102291
IP28 6UD,1.2897515
IP28 6UR,1.4390662
IP28 7ER,1.3684762
IP28 7HN,1.4205523
IP28 7JQ,1.7133253
IP28 7PG,1.5127494
IP28 8DS,1.3291572
IP28 8JF,1.4851067
IP28 8NA,1.4660213
IP28 8NQ,1.5473762
IP28 8PR,1.4318528
IP28 8RY,1.5268288
IP28 8SY,1.3968548
IP29 4HU,1.3975707
IP29 4JP,1.3357141
IP29 4SZ,1.4209976
IP29 5LF,1.3103771
IP29 5LG,1.3534776
IP29 5NE,1.4234002
IP29 5PH,1.493727
IP29 5RP,1.5356116
IP29 5SB,1.4251909
IP3 0AE,1.4481833
IP3 0AL,1.2840042
IP3 0AQ,1.4982827
IP3 0DL,1.4415191
IP3 0FS,1.3168948
IP3 0JJ,1.5369927
IP3 0LU,1.467888
IP3 0NH,1.4754587
IP3 0RH,1.3525642
IP3 8AA,1.560051
IP3 8AF,1.4394755
IP3 8AR,1.3937626
IP3 8DD,1.6068313
IP3 8EB,1.5737998
IP3 8EW,1.2594128
IP3 8EY,1.410647
IP3 8HN,1.3691899
IP3 8LX,1.5166116
IP3 8NR,1.3676431
IP3 8NT,1.6203738
IP3 8PA,1.278194
IP3 8RY,1.4762042
IP3 8SY,1.4833398
IP3 8UT,1.4371362
IP3 9BT,1.4655828
IP3 9JD,1.3546185
IP3 9NA,1.388588
IP3 9NE,1.6008826
IP3 9PF,1.5271605
IP3 9QA,1.2989023
IP3 9QN,1.2742071
IP3 9QS,1.4728013
IP3 9RZ,1.4213698
IP30 0DX,1.4571687
IP30 0EF,1.3693366
IP30 0RQ,1.2262179
IP30 0TH,1.4546547
IP30 9AE,1.3535054
IP30 9BS,1.7167693
IP30 9EP,1.7058976
IP30 9FU,1.575357
IP30 9NN,1.4661438
IP30 9RQ,1.5204093
IP30 9TL,1.2904904
IP31 1AS,1.4646337
IP31 1FE,1.3587731
IP31 1LZ,1.3457699
IP31 1PU,1.2519777
IP31 2BZ,1.4739752
IP31 2FQ,1.455827
IP31 2HR,1.4881357
IP31 2NX,1.5674556
IP31 2QH,1.5549042
IP31 2SF,1.431108
IP31 2TR,1.4799008
IP31 2UN,1.3909684
IP31 3JF,1.5228006
IP31 3NN,1.366171
IP31 3QF,1.3038758
IP32 7AR,1.4589465
IP32 7BY,1.564477
IP32 7EG,1.6024134
IP32 7EJ,1.4832544
IP32 7JS,1.4834845
IP33 1YW,1.2655092
IP33 2AY,1.4088577
IP33 2BJ,1.4728409
IP33 2BW,1.5543541
IP33 2DE,1.394437
IP33 2JP,1.4938008
IP33 2QQ,1.6438701
IP33 2RX,1.2791708
IP33 3AU,1.4898405
IP33 3JH,1.5572455
IP33 3JJ,1.3751887
IP33 3PQ,1.3492594
IP33 3SN,1.4676237
IP33 9TA,1.5438169
IP4 1AP,1.5135114
IP4 1AS,1.5725598
IP4 1BB,1.5331943
IP4 1DR,1.5163043
IP4 1DT,1.5099895
IP4 1JE,1.5144092
IP4 1JG,1.3141086
IP4 1JW,1.4183909
IP4 1LG,1.5521073
IP4 1LP,1.3011802
IP4 1LT,1.5747802
IP4 1NX,1.4617021
IP4 1QH,1.5468321
IP4 2JB,1.5240743
IP4 3DB,1.2866254
IP4 4EN,1.3587914
IP4 4ET,1.3492819
IP4 4JW,1.3790362
IP4 4SE,1.3807477
IP4 4SN,1.4408438
IP4 5HZ,1.6250467
IP4 5JB,1.4628536
IP4 5ND,1.3747886
IP4 5NQ,1.4727728
IP4 5PD,1.6360598
IP4 5PG,1.5225307
IP4 5RG,1.2645713
IP4 5RZ,1.4151777
IP4 5TL,1.6698315
IP5 2PX,1.3478403
IP5 3QX,1.6939856
IP5 3RA,1.5058652
IP5 3RY,1.6358608
IP5 3TX,1.4099815
IP6 0AA,1.408469
IP6 0AW,1.2964754
IP6 0HP,1.281061
IP6 0JH,1.4145315
IP6 0JQ,1.3695633
IP6 0LL,1.6271898
IP6 0PZ,1.4491551
IP6 8BD,1.3396441
IP6 8BZ,1.4970083
IP6 8DX,1.4152988
IP6 8EZ,1.4638134
IP6 8JW,1.6289558
IP6 8LH,1.2650975
IP6 8LP,1.234139
IP6 8NP,1.4979632
IP6 8NU,1.288327
IP6 8NX,1.2966372
IP6 9BW,1.3564892
IP6 9BX,1.2846014
IP6 9HZ,1.4758672
IP7 5EA,1.4123509
IP7 5EX,1.656658
IP7 5NT,1.355949
IP7 5PT,1.3777843
IP7 6BE,1.4135356
IP7 6DP,1.3866841
IP7 6DW,1.4588833
IP7 6HR,1.273977
IP7 6LF,1.3249292
IP7 6LH,1.2866291
IP7 6PP,1.4927957
IP7 6RA,1.5440224
IP7 6RL,1.5424136
IP7 7DA,1.4001973
IP7 7EN,1.291719
IP7 7FA,1.5890542
IP7 7RE,1.4013029
IP8 3EL,1.2913579
IP8 3LB,1.5148594
IP8 3PG,1.4020684
IP8 3RS,1.5440902
IP8 3SF,1.5090787
IP8 3TD,1.3924617
IP8 3TT,1.4083054
IP8 4DZ,1.4925131
IP8 4JR,1.4153036
IP8 4QD,1.4451723
IP9 1BD,1.3939126
IP9 1EU,1.5590883
IP9 2AT,1.5098332
IP9 2JJ,1.5567539
IP9 2JP,1.3451811
IV1 1FF,1.5285876
IV1 1NB,1.4629116
IV1 1NE,1.4820342
IV1 1NQ,1.2827637
IV1 1QU,1.5241374
IV12 4HH,1.513958
IV12 5JU,1.5427043
IV12 5JY,1.706196
IV12 5NU,1.4716339
IV12 5QL,1.4921743
IV13 7XX,1.422416
IV14 9EB,1.3440806
IV15 9LU,1.4809221
IV15 9LX,1.4384749
IV15 9XH,1.5189034
IV16 9AD,1.4314182
IV17 0XG,1.2870795
IV17 0XL,1.3063605
IV17 0XW,1.4873548
IV18 0LZ,1.5479071
IV18 0NN,1.7203174
IV18 0NY,1.5505847
IV18 0PA,1.2022486
IV19 1JU,1.3960162
IV19 1LN,1.4730101
IV19 1NB,1.3911966
IV19 1PZ,1.4916962
IV19 1QG,1.4861535
IV2 3AP,1.5024997
IV2 3QR,1.370357
IV2 3SL,1.5587612
IV2 3TP,1.417892
IV2 3UW,1.2527792
IV2 4BW,1.4918686
IV2 4JP,1.4283253
IV2 4NA,1.3193471
IV2 5BQ,1.5396237
IV2 5JF,1.3325379
IV2 6XN,1.3485525
IV2 6XS,1.2579443
IV2 7HA,1.4091132
IV2 7LL,1.4698098
IV2 7LQ,1.3975524
IV2 7NP,1.2472024
IV20 1RT,1.2593846
IV20 1XH,1.5785755
IV22 2HP,1.3492026
IV23 2PQ,1.4687529
IV23 2RT,1.4605191
IV25 3HZ,1.5176964
IV25 3JF,1.4640486
IV27 4AA,1.4804621
IV27 4LA,1.5562992
IV27 4RA,1.4060321
IV3 5HG,1.4230113
IV3 8AU,1.2785286
IV3 8BD,1.4881048
IV3 8BL,1.4554955
IV3 8BS,1.427759
